Entrez_Gene_ID,Ensembl,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Entrez_Gene_ID
1628,ENSG00000105516,84.57498473,-1.65185162,0.230098484,-7.178889638,7.03E-13,2.26E-11,1628
587,ENSG00000105552,508.1656208,0.74077759,0.145172168,5.102752122,3.35E-07,4.99E-06,587
57664,ENSG00000105559,1206.91441,-0.558092353,0.137967155,-4.045110263,5.23E-05,4.96E-04,57664
27106,ENSG00000105643,321.4851084,0.784058179,0.142734961,5.493105369,3.95E-08,6.97E-07,27106
6324,ENSG00000105711,101.3715005,-1.28904768,0.214735862,-6.002945523,1.94E-09,4.14E-08,6324
57130,ENSG00000105726,887.1296319,0.322578407,0.097360719,3.313229502,9.22E-04,0.006243474,57130
56006,ENSG00000105771,583.5638619,-0.344347019,0.106204246,-3.242309348,0.001185652,0.007722161,56006
79846,ENSG00000105792,247.2074693,0.837852226,0.165399384,5.065630877,4.07E-07,5.98E-06,79846
1021,ENSG00000105810,1427.532088,-0.71277649,0.089244781,-7.986758237,1.39E-15,6.00E-14,1021
10135,ENSG00000105835,2640.341274,1.050758253,0.151418564,6.939428186,3.94E-12,1.15E-10,10135
3696,ENSG00000105855,1835.433589,-0.463943883,0.115736167,-4.008633546,6.11E-05,5.69E-04,3696
256227,ENSG00000105889,230.6201306,1.03855882,0.14227882,7.299461865,2.89E-13,9.86E-12,256227
5764,ENSG00000105894,5665.247591,-0.64204491,0.093251115,-6.88511776,5.77E-12,1.64E-10,5764
858,ENSG00000105971,1473.285504,0.607644529,0.129188898,4.703535193,2.56E-06,3.22E-05,858
857,ENSG00000105974,12275.61035,0.654966748,0.14579747,4.492305304,7.05E-06,8.19E-05,857
4233,ENSG00000105976,893.762952,0.58633071,0.157548262,3.721594261,1.98E-04,0.001620792,4233
7472,ENSG00000105989,333.2146882,-3.041840144,0.191371492,-15.89494924,6.87E-57,3.44E-54,7472
10049,ENSG00000105993,2096.007113,0.341203183,0.090353173,3.776327618,1.59E-04,0.001335798,10049
3200,ENSG00000105997,126.6718819,-0.74305556,0.19863352,-3.74083669,1.83E-04,0.001513961,3200
3955,ENSG00000106003,16.42834786,-2.69125996,0.588873031,-4.570187151,4.87E-06,5.85E-05,3955
79974,ENSG00000106034,2427.54991,1.05605052,0.128214977,8.236561288,1.77E-16,8.23E-15,79974
84725,ENSG00000106086,469.8138501,0.674743187,0.14192139,4.75434456,1.99E-06,2.56E-05,84725
2617,ENSG00000106105,2894.714671,-0.325764074,0.089892485,-3.623930028,2.90E-04,0.002281294,2617
2051,ENSG00000106123,2287.858341,1.40722955,0.142387388,9.883105299,4.93E-23,4.23E-21,2051
3315,ENSG00000106211,8366.636015,0.479385015,0.094601391,5.067420364,4.03E-07,5.93E-06,3315
7586,ENSG00000106261,2975.631465,-0.349291993,0.084750119,-4.121433647,3.77E-05,3.69E-04,7586
5118,ENSG00000106333,5778.43828,-0.609644054,0.079077927,-7.709408687,1.26E-14,4.94E-13,5118
3614,ENSG00000106348,847.9631691,0.424178261,0.124133869,3.417103352,6.33E-04,0.004517081,3614
8985,ENSG00000106397,1764.422018,0.325969693,0.087258253,3.735688981,1.87E-04,0.001543153,8985
113263,ENSG00000106415,216.9182849,0.574158126,0.163844626,3.50428415,4.58E-04,0.003385512,113263
9678,ENSG00000106443,616.9872146,-0.37919242,0.108528982,-3.493927728,4.76E-04,0.003506655,9678
2146,ENSG00000106462,103.2424292,-0.952589002,0.222686589,-4.27771158,1.89E-05,2.00E-04,2146
6424,ENSG00000106483,437.585149,-1.106513706,0.223637621,-4.947797686,7.51E-07,1.04E-05,6424
4232,ENSG00000106484,677.2132387,-1.863764889,0.137305881,-13.57381694,5.73E-42,1.32E-39,4232
57037,ENSG00000106524,340.8573345,-0.647712271,0.124322027,-5.209955844,1.89E-07,2.96E-06,57037
5919,ENSG00000106538,2358.629417,-0.356925162,0.109828902,-3.249829107,0.001154744,0.007556341,5919
2737,ENSG00000106571,811.065132,-0.515152186,0.099465991,-5.179179168,2.23E-07,3.44E-06,2737
6009,ENSG00000106615,2192.917348,0.947219142,0.097208971,9.744153537,1.95E-22,1.60E-20,6009
51422,ENSG00000106617,1018.352987,1.616691512,0.128622064,12.56931717,3.11E-36,5.45E-34,51422
6505,ENSG00000106688,624.6276251,0.661106143,0.171164314,3.862406409,1.12E-04,9.80E-04,6505
10927,ENSG00000106723,1924.045056,-0.317331282,0.09429471,-3.365313737,7.65E-04,0.005321856,10927
158471,ENSG00000106772,5663.015117,0.789580598,0.095849277,8.237731373,1.76E-16,8.20E-15,158471
4969,ENSG00000106809,2574.09618,-0.985211134,0.121046612,-8.139105382,3.98E-16,1.80E-14,4969
80709,ENSG00000106948,522.1840378,-0.764786812,0.115802938,-6.604209043,4.00E-11,1.03E-09,80709
1759,ENSG00000106976,884.745883,-1.75625635,0.099709281,-17.61377004,1.93E-69,1.58E-66,1759
2022,ENSG00000106991,2739.523521,-0.425426499,0.081820044,-5.199538889,2.00E-07,3.11E-06,2022
55664,ENSG00000106993,403.6906104,0.567719544,0.149611579,3.794623023,1.48E-04,0.001250358,55664
23189,ENSG00000107104,1276.714481,1.166598407,0.152778468,7.635882349,2.24E-14,8.51E-13,23189
23413,ENSG00000107130,1076.009114,-0.486958686,0.111208002,-4.37880977,1.19E-05,1.32E-04,23413
169792,ENSG00000107249,695.7719589,0.372271017,0.104708134,3.555320902,3.78E-04,0.002869264,169792
6461,ENSG00000107338,118.3799051,-1.008641332,0.187488426,-5.379752517,7.46E-08,1.25E-06,6461
7763,ENSG00000107372,5461.993716,0.693815888,0.174001319,3.987417402,6.68E-05,6.16E-04,7763
9124,ENSG00000107438,2869.897724,0.762396499,0.167363136,4.555343058,5.23E-06,6.24E-05,9124
6387,ENSG00000107562,25136.30757,-1.911669684,0.105748086,-18.07758195,4.79E-73,4.54E-70,6387
8029,ENSG00000107611,41.08236974,-1.537997656,0.321038933,-4.790688906,1.66E-06,2.16E-05,8029
219699,ENSG00000107731,562.1420334,-1.023615999,0.148424778,-6.896530438,5.33E-12,1.53E-10,219699
64115,ENSG00000107738,4736.19244,0.347400613,0.105793021,3.283776296,0.001024262,0.006846642,64115
59,ENSG00000107796,2427.809962,1.143103504,0.122103138,9.361786489,7.84E-21,5.68E-19,59
81855,ENSG00000107819,1979.272806,0.268917553,0.08235738,3.265251445,0.001093669,0.007206386,81855
81621,ENSG00000107821,484.0777897,-1.029397568,0.133740657,-7.6969681,1.39E-14,5.44E-13,81621
51684,ENSG00000107882,736.6422763,-0.4938821,0.099824811,-4.947488443,7.52E-07,1.04E-05,51684
23185,ENSG00000107929,1240.249754,0.582856453,0.117577547,4.957208802,7.15E-07,9.93E-06,23185
23560,ENSG00000107937,774.4992045,0.488506927,0.111515738,4.380609727,1.18E-05,1.31E-04,23560
1326,ENSG00000107968,536.6595567,1.133023813,0.128264378,8.833503347,1.01E-18,5.92E-17,1326
22943,ENSG00000107984,461.2788762,0.433745856,0.120947622,3.586228878,3.35E-04,0.002583637,22943
57178,ENSG00000108175,3618.038593,-0.383529269,0.117784234,-3.2562021,0.001129133,0.00742637,57178
9211,ENSG00000108231,21.55346214,-1.981273001,0.546876132,-3.622891703,2.91E-04,0.002289476,9211
57532,ENSG00000108256,2441.321377,0.389553231,0.083811124,4.647989575,3.35E-06,4.15E-05,57532
28964,ENSG00000108262,1191.10962,0.580482957,0.133938214,4.333960716,1.46E-05,1.58E-04,28964
5414,ENSG00000108387,19.07352177,2.009360572,0.480373705,4.182911247,2.88E-05,2.90E-04,5414
10951,ENSG00000108468,1454.480471,-0.468256766,0.088566554,-5.287060919,1.24E-07,2.00E-06,10951
1362,ENSG00000108582,7720.344091,0.547372794,0.11532054,4.746533374,2.07E-06,2.66E-05,1362
6603,ENSG00000108604,2178.071694,1.244440277,0.133123186,9.348035577,8.93E-21,6.41E-19,6603
9144,ENSG00000108639,365.6961231,0.66361511,0.155428755,4.269577474,1.96E-05,2.06E-04,9144
6354,ENSG00000108688,14.14016394,-3.270933723,0.887709581,-3.684688995,2.29E-04,0.00184372,6354
6355,ENSG00000108700,15.02280736,-4.045355697,0.812001089,-4.98195846,6.29E-07,8.83E-06,6355
8506,ENSG00000108797,1571.494026,-0.603474937,0.098707426,-6.113774409,9.73E-10,2.15E-08,8506
2145,ENSG00000108799,1334.404328,0.340158102,0.095620786,3.557365661,3.75E-04,0.002851839,2145
1277,ENSG00000108821,100990.6944,-1.304946322,0.085475983,-15.26681862,1.27E-52,5.59E-50,1277
10493,ENSG00000108828,12535.84194,-0.621401364,0.098472259,-6.310420522,2.78E-10,6.54E-09,10493
55379,ENSG00000108829,1662.045609,0.484525705,0.100021912,4.844195592,1.27E-06,1.69E-05,55379
8153,ENSG00000108830,158.263285,-2.363497328,0.259026275,-9.124546629,7.20E-20,4.79E-18,8153
10014,ENSG00000108840,2773.774784,0.56565338,0.114413948,4.943919777,7.66E-07,1.06E-05,10014
8714,ENSG00000108846,411.6102182,0.740600613,0.16569128,4.469762147,7.83E-06,9.00E-05,8714
4355,ENSG00000108852,137.8546779,-0.733907632,0.212211012,-3.458386186,5.43E-04,0.003932049,4355
1845,ENSG00000108861,2104.719419,0.498183762,0.088853887,5.606775133,2.06E-08,3.81E-07,1845
3131,ENSG00000108924,56.26851939,1.287986833,0.315981295,4.076148984,4.58E-05,4.40E-04,3131
5573,ENSG00000108946,7472.072453,0.267805587,0.084086868,3.18486814,0.0014482,0.009160753,5573
54757,ENSG00000108950,1011.565048,1.091112562,0.125707026,8.679805708,3.96E-18,2.18E-16,54757
23531,ENSG00000108960,1723.117523,1.686712695,0.308825856,5.46169519,4.72E-08,8.19E-07,23531
25979,ENSG00000109016,329.3981126,0.498740102,0.152086325,3.279322469,0.001040567,0.00691971,25979
23142,ENSG00000109184,1178.880501,0.350526651,0.095961163,3.65279702,2.59E-04,0.002059203,23142
64854,ENSG00000109189,647.3598337,0.725148976,0.106637514,6.800130179,1.05E-11,2.86E-10,64854
57482,ENSG00000109265,81.46711463,-1.281077181,0.235525518,-5.439228806,5.35E-08,9.21E-07,57482
5602,ENSG00000109339,774.9878929,-0.759879524,0.132784451,-5.722654421,1.05E-08,2.01E-07,5602
2549,ENSG00000109458,861.209286,-0.336213306,0.095110335,-3.534981817,4.08E-04,0.003056913,2549
1363,ENSG00000109472,8661.94208,-0.242071434,0.073760254,-3.281868222,0.001031218,0.006882931,1363
7466,ENSG00000109501,1971.98756,0.527244632,0.09344873,5.642073797,1.68E-08,3.14E-07,7466
80273,ENSG00000109519,324.7886668,0.4557078,0.144076522,3.162956697,0.001561756,0.009747362,80273
1182,ENSG00000109572,1732.05721,-0.387275945,0.095011235,-4.076106847,4.58E-05,4.40E-04,1182
8532,ENSG00000109625,41.49764475,-1.815002018,0.338893005,-5.355678609,8.52E-08,1.41E-06,8532
23321,ENSG00000109654,1280.000841,-0.874929042,0.096862511,-9.03269007,1.68E-19,1.07E-17,23321
55247,ENSG00000109674,47.91403231,-1.427260297,0.315923981,-4.517733321,6.25E-06,7.36E-05,55247
55296,ENSG00000109680,595.6889674,-0.709257551,0.124640164,-5.690441411,1.27E-08,2.40E-07,55296
7468,ENSG00000109685,829.670176,-0.346790836,0.096501468,-3.593632755,3.26E-04,0.002520978,7468
152503,ENSG00000109686,5937.347443,0.729086088,0.109161478,6.678968658,2.41E-11,6.33E-10,152503
57620,ENSG00000109689,1142.671827,-0.998234743,0.141778038,-7.040827744,1.91E-12,5.80E-11,57620
10227,ENSG00000109736,1043.760991,0.496617671,0.117313913,4.233237638,2.30E-05,2.39E-04,10227
55325,ENSG00000109775,324.1288928,-0.503917004,0.124776488,-4.03855737,5.38E-05,5.09E-04,55325
25854,ENSG00000109794,114.8547453,-1.010332912,0.228154003,-4.428293611,9.50E-06,1.07E-04,25854
7358,ENSG00000109814,1778.542357,0.412943402,0.09135702,4.520105845,6.18E-06,7.28E-05,7358
1410,ENSG00000109846,1735.149171,0.480051951,0.104204554,4.606823149,4.09E-06,4.99E-05,1410
1075,ENSG00000109861,4058.013382,1.018239009,0.084951372,11.9861397,4.20E-33,6.47E-31,1075
91057,ENSG00000109881,67.04353407,-1.339110766,0.255138847,-5.248556942,1.53E-07,2.43E-06,91057
7704,ENSG00000109906,385.0710289,7.352627933,0.53639022,13.70760998,9.14E-43,2.26E-40,7704
4013,ENSG00000110002,930.5639838,-0.480671651,0.104774226,-4.587689835,4.48E-06,5.41E-05,4013
10938,ENSG00000110047,2038.862209,0.417456723,0.116959739,3.5692344,3.58E-04,0.002739598,10938
81622,ENSG00000110057,335.3090423,0.69415981,0.122194771,5.680765276,1.34E-08,2.53E-07,81622
1374,ENSG00000110090,2273.74819,0.735764855,0.108539441,6.77877871,1.21E-11,3.30E-10,1374
79073,ENSG00000110108,2133.64962,0.341312116,0.082134268,4.155538552,3.25E-05,3.22E-04,79073
2352,ENSG00000110203,19.06988917,-1.425621595,0.449183416,-3.17380728,0.001504536,0.009447498,2352
24145,ENSG00000110218,723.7917363,0.34022805,0.099414735,3.422310092,6.21E-04,0.00443848,24145
9828,ENSG00000110237,2622.185198,0.394898948,0.094697737,4.17009909,3.04E-05,3.04E-04,9828
5818,ENSG00000110400,150.6941893,-0.90521569,0.180215253,-5.022969323,5.09E-07,7.30E-06,5818
10114,ENSG00000110422,2510.670413,0.555058884,0.121838509,4.555693335,5.22E-06,6.24E-05,10114
4192,ENSG00000110492,1553.824625,-0.488348051,0.087346154,-5.590950821,2.26E-08,4.14E-07,4192
79829,ENSG00000110583,402.3749614,-0.527841183,0.123706375,-4.266887466,1.98E-05,2.08E-04,79829
5002,ENSG00000110628,247.2652092,0.704574994,0.136981228,5.143587953,2.70E-07,4.11E-06,5002
10312,ENSG00000110719,935.3103306,0.364059951,0.111626456,3.261412784,0.001108585,0.007294006,10312
11234,ENSG00000110756,995.2515371,1.576429582,0.13446531,11.72368981,9.64E-32,1.37E-29,11234
2965,ENSG00000110768,1350.052733,0.376701309,0.094347162,3.992714768,6.53E-05,6.05E-04,2965
10536,ENSG00000110811,1321.049265,-0.331402317,0.102836983,-3.222598599,0.001270334,0.008199638,10536
23603,ENSG00000110880,7796.469457,0.320161574,0.096606005,3.314096007,9.19E-04,0.006228835,23603
441631,ENSG00000110900,262.8052753,-1.465263593,0.141089559,-10.3853439,2.89E-25,3.01E-23,441631
83892,ENSG00000110906,2888.331261,0.525746353,0.086509883,6.077298127,1.22E-09,2.67E-08,83892
4891,ENSG00000110911,1026.964887,0.326892857,0.090641262,3.60644644,3.10E-04,0.00241425,4891
10645,ENSG00000110931,1159.952821,0.280790624,0.087949462,3.192636073,0.001409805,0.008961906,10645
59341,ENSG00000111199,151.9233786,0.538739896,0.169648716,3.175620239,0.001495165,0.009398481,59341
55846,ENSG00000111203,274.6169556,-0.44053849,0.135316266,-3.255621089,0.001131446,0.00743628,55846
2305,ENSG00000111206,144.9295266,-0.655957372,0.175191844,-3.744223219,1.81E-04,0.001496429,2305
57097,ENSG00000111224,246.9188505,-0.446268236,0.141094324,-3.162907084,0.001562022,0.009747362,57097
51184,ENSG00000111231,240.4851434,0.749778618,0.138974173,5.395093215,6.85E-08,1.15E-06,51184
4055,ENSG00000111321,3110.482821,0.275008767,0.077347012,3.55551895,3.77E-04,0.002868313,4055
4256,ENSG00000111341,2203.561607,0.597704929,0.141813774,4.214717032,2.50E-05,2.56E-04,4256
81539,ENSG00000111371,2467.458392,0.804263578,0.115921197,6.938019936,3.98E-12,1.16E-10,81539
2054,ENSG00000111450,1137.385557,0.649481724,0.100171125,6.483721949,8.95E-11,2.21E-09,2054
283383,ENSG00000111452,7918.776587,0.742568519,0.115207387,6.445493965,1.15E-10,2.81E-09,283383
1108,ENSG00000111642,4537.540464,-0.43893156,0.07878138,-5.571514004,2.53E-08,4.59E-07,1108
79158,ENSG00000111670,3216.88199,-0.340951016,0.09323497,-3.65690056,2.55E-04,0.002032795,79158
10162,ENSG00000111684,650.8631614,0.473039584,0.124223282,3.807978494,1.40E-04,0.001190319,10162
51559,ENSG00000111696,283.403001,0.837118488,0.201755084,4.149181633,3.34E-05,3.30E-04,51559
6489,ENSG00000111728,193.4143956,-1.527734595,0.174011736,-8.77949172,1.64E-18,9.46E-17,6489
11021,ENSG00000111737,1129.047111,0.397658899,0.097539004,4.076921884,4.56E-05,4.39E-04,11021
1911,ENSG00000111752,881.7001799,-0.405580708,0.094530977,-4.290452924,1.78E-05,1.90E-04,1911
10384,ENSG00000111801,768.5648762,-0.763297575,0.113710161,-6.712659322,1.91E-11,5.10E-10,10384
2444,ENSG00000111816,88.84072949,-1.152170377,0.216485067,-5.322170226,1.03E-07,1.67E-06,2444
4739,ENSG00000111859,1772.545933,1.623617356,0.16920403,9.5956187,8.34E-22,6.60E-20,4739
4121,ENSG00000111885,5708.952221,0.778532399,0.143719091,5.417042316,6.06E-08,1.03E-06,4121
57515,ENSG00000111897,10727.24222,0.262139403,0.082563562,3.175001144,0.001498359,0.009415273,57515
135114,ENSG00000111911,370.5167763,-0.507210985,0.1424022,-3.561819877,3.68E-04,0.002808624,135114
1432,ENSG00000112062,1279.752017,0.304161636,0.088449131,3.438831245,5.84E-04,0.0042046,1432
222658,ENSG00000112078,2390.626106,0.568129358,0.107712386,5.27450352,1.33E-07,2.13E-06,222658
6648,ENSG00000112096,14733.39424,0.588387397,0.168391915,3.494154665,4.76E-04,0.003505108,6648
221692,ENSG00000112137,44.37681143,-1.050355301,0.298966955,-3.513282272,4.43E-04,0.003287729,221692
266727,ENSG00000112139,1043.431034,-0.490227256,0.133035541,-3.684934497,2.29E-04,0.001842767,266727
26268,ENSG00000112146,1334.693378,0.29293202,0.092085707,3.181080211,0.00146727,0.009245698,26268
9308,ENSG00000112149,90.80571268,-0.707420551,0.211249445,-3.348745131,8.12E-04,0.005609371,9308
81491,ENSG00000112218,58.54611004,1.411950594,0.279307881,5.055176345,4.30E-07,6.27E-06,81491
11149,ENSG00000112276,436.0172928,0.569770949,0.115221285,4.945014731,7.61E-07,1.05E-05,11149
8936,ENSG00000112290,629.6045513,0.535947941,0.101156211,5.298220792,1.17E-07,1.90E-06,8936
202,ENSG00000112297,329.0957497,0.639534297,0.182788559,3.498765466,4.67E-04,0.003453526,202
55856,ENSG00000112304,293.8913525,-0.525791764,0.141636505,-3.712261649,2.05E-04,0.001674155,55856
2070,ENSG00000112319,575.5900721,-0.516213064,0.123694749,-4.173281961,3.00E-05,3.01E-04,2070
55084,ENSG00000112320,309.8802136,-0.951700941,0.196458801,-4.844277467,1.27E-06,1.69E-05,55084
57211,ENSG00000112414,771.8873356,0.703010216,0.151950209,4.626582747,3.72E-06,4.56E-05,57211
7942,ENSG00000112561,75.27836728,-0.798104326,0.242602819,-3.289757014,0.001002739,0.00671772,7942
896,ENSG00000112576,629.3101085,0.934541198,0.123508604,7.566608025,3.83E-14,1.42E-12,896
6722,ENSG00000112658,1306.140674,0.922944663,0.133783354,6.898800444,5.24E-12,1.51E-10,6722
7422,ENSG00000112715,1874.119675,-1.258694235,0.183599961,-6.855634526,7.10E-12,1.99E-10,7422
55603,ENSG00000112773,516.8007848,-1.198052914,0.114054272,-10.50423531,8.26E-26,8.97E-24,55603
9096,ENSG00000112837,2754.968128,-1.833562267,0.127342044,-14.39871873,5.27E-47,1.53E-44,9096
55914,ENSG00000112851,2682.370457,0.379411845,0.087889664,4.316910859,1.58E-05,1.70E-04,55914
9037,ENSG00000112902,4169.406494,-0.381965771,0.104728606,-3.647196177,2.65E-04,0.002098129,9037
730,ENSG00000112936,1960.694933,3.204456126,0.425672787,7.527979769,5.15E-14,1.87E-12,730
4015,ENSG00000113083,12406.92158,0.468384083,0.084288129,5.556940079,2.75E-08,4.97E-07,4015
6678,ENSG00000113140,29889.24458,-0.53987976,0.088803836,-6.079464428,1.21E-09,2.64E-08,6678
10087,ENSG00000113163,1728.327973,0.406208989,0.113023092,3.594035354,3.26E-04,0.002518163,10087
5924,ENSG00000113319,394.9313694,-0.638319873,0.1228975,-5.193920737,2.06E-07,3.20E-06,5924
1004,ENSG00000113361,2195.055019,-1.221506147,0.147340275,-8.290375088,1.13E-16,5.37E-15,1004
4883,ENSG00000113389,2568.354163,0.924309811,0.114596869,8.065750987,7.28E-16,3.25E-14,4883
4012,ENSG00000113441,1032.723657,0.514129686,0.101644895,5.058096467,4.23E-07,6.20E-06,4012
5810,ENSG00000113456,944.8954842,0.830200355,0.096349236,8.616574338,6.90E-18,3.68E-16,5810
55299,ENSG00000113460,388.6042123,0.974880203,0.128957079,7.559726163,4.04E-14,1.49E-12,55299
10007,ENSG00000113552,1599.5846,-0.575480973,0.113039889,-5.09095487,3.56E-07,5.29E-06,10007
2246,ENSG00000113578,184.8836424,1.006839721,0.256392802,3.926942231,8.60E-05,7.72E-04,2246
2908,ENSG00000113580,2811.335386,-0.981319752,0.098636923,-9.948807445,2.55E-23,2.26E-21,2908
23286,ENSG00000113645,132.4936152,0.879167577,0.244516405,3.595536172,3.24E-04,0.002507691,23286
1809,ENSG00000113657,4736.754736,-0.606540831,0.100683507,-6.024232257,1.70E-09,3.66E-08,1809
57222,ENSG00000113719,6814.387314,0.744969783,0.0812274,9.171409916,4.67E-20,3.14E-18,57222
5159,ENSG00000113721,20391.42092,0.370601191,0.096344929,3.84660817,1.20E-04,0.001037037,5159
8614,ENSG00000113739,17078.94245,1.058456436,0.298094755,3.550738212,3.84E-04,0.002909873,8614
10051,ENSG00000113810,717.6453583,-0.481151772,0.120526796,-3.992073032,6.55E-05,6.06E-04,10051
604,ENSG00000113916,1688.056586,0.795530683,0.11347964,7.010338424,2.38E-12,7.12E-11,604
51421,ENSG00000114019,3390.28924,0.922366681,0.111009651,8.308887325,9.66E-17,4.64E-15,51421
56954,ENSG00000114021,630.038726,0.491081862,0.109330175,4.491732148,7.06E-06,8.21E-05,56954
25852,ENSG00000114098,1010.293461,1.346340163,0.112496201,11.96787227,5.24E-33,8.00E-31,25852
11235,ENSG00000114209,467.4036912,0.414836201,0.11960694,3.468328857,5.24E-04,0.00380854,11235
7474,ENSG00000114251,4391.618846,-0.460257306,0.137678236,-3.342992479,8.29E-04,0.005705091,7474
1294,ENSG00000114270,1546.906997,1.233373388,0.103781226,11.88435943,1.43E-32,2.11E-30,1294
868,ENSG00000114423,667.2968138,0.474585448,0.149802372,3.168076999,0.001534509,0.009612274,868
56987,ENSG00000114439,2459.881931,0.308266484,0.091387212,3.373190589,7.43E-04,0.005189355,56987
59345,ENSG00000114450,1067.767006,0.9349967,0.121730941,7.680846701,1.58E-14,6.10E-13,59345
2632,ENSG00000114480,3593.118816,0.395640759,0.088480424,4.471506129,7.77E-06,8.94E-05,2632
80325,ENSG00000114626,1016.522048,0.569535683,0.111503688,5.107774397,3.26E-07,4.88E-06,80325
22937,ENSG00000114650,1569.663285,0.346817808,0.094690753,3.6626365,2.50E-04,0.001992199,22937
79858,ENSG00000114670,184.343269,-1.257316713,0.162213975,-7.750976539,9.12E-15,3.66E-13,79858
57088,ENSG00000114698,2224.427772,0.529112198,0.086026699,6.150557949,7.72E-10,1.74E-08,57088
51409,ENSG00000114735,361.1572821,-0.473708765,0.142548828,-3.323133345,8.90E-04,0.00605096,51409
64689,ENSG00000114745,984.7925735,0.552190398,0.092273964,5.984249223,2.17E-09,4.59E-08,64689
9136,ENSG00000114767,204.9353337,0.932224465,0.157739129,5.909912579,3.42E-09,7.04E-08,9136
6747,ENSG00000114850,2950.087402,0.400741275,0.091292262,4.389652158,1.14E-05,1.26E-04,6747
92999,ENSG00000114853,3379.391749,0.748908422,0.082406574,9.087969359,1.01E-19,6.62E-18,92999
4820,ENSG00000114857,1522.712651,-0.314545743,0.090392054,-3.479794176,5.02E-04,0.003665492,4820
27086,ENSG00000114861,1705.794626,-0.329377284,0.08568199,-3.844183401,1.21E-04,0.001046338,27086
8745,ENSG00000114948,578.1924328,0.478851744,0.140272049,3.413735996,6.41E-04,0.004562439,8745
80255,ENSG00000115084,1711.589402,0.700042147,0.119277146,5.869038396,4.38E-09,8.87E-08,80255
10096,ENSG00000115091,3625.713343,0.564470711,0.096853666,5.828077878,5.61E-09,1.12E-07,10096
2820,ENSG00000115159,730.4717171,0.545329247,0.144506213,3.773742555,1.61E-04,0.001346588,2820
85461,ENSG00000115183,1151.165019,-0.474629752,0.10757565,-4.41205562,1.02E-05,1.15E-04,85461
3676,ENSG00000115232,2384.680305,0.512525637,0.13550862,3.782236405,1.55E-04,0.001308741,3676
5136,ENSG00000115252,389.4618317,0.52879273,0.142407241,3.713243285,2.05E-04,0.001669181,5136
79745,ENSG00000115295,1810.54431,0.394100806,0.122016847,3.229888444,0.001238385,0.008022138,79745
550,ENSG00000115307,1213.081953,0.379498709,0.103169093,3.678414705,2.35E-04,0.001885454,550
6772,ENSG00000115415,7488.042722,0.330761023,0.097091942,3.406678407,6.58E-04,0.004674666,6772
2744,ENSG00000115419,3865.241394,1.193537971,0.131316523,9.089015967,9.99E-20,6.58E-18,2744
3485,ENSG00000115457,1919.148503,2.214061641,0.180091212,12.29411261,9.74E-35,1.66E-32,3485
23301,ENSG00000115504,3980.097491,-0.244475286,0.07740847,-3.15824982,0.001587195,0.009866878,23301
79083,ENSG00000115648,65.13999162,-0.952407433,0.280515631,-3.395202717,6.86E-04,0.004848316,79083
25797,ENSG00000115828,345.356448,1.178188248,0.248893554,4.733703342,2.20E-06,2.81E-05,25797
151393,ENSG00000115841,181.6028422,0.774289987,0.168606638,4.59228651,4.38E-06,5.30E-05,151393
6382,ENSG00000115884,411.3150413,-0.84864996,0.116222725,-7.301927921,2.84E-13,9.72E-12,6382
56902,ENSG00000115946,173.5915187,0.704707404,0.173477302,4.062245579,4.86E-05,4.64E-04,56902
390,ENSG00000115963,17487.78005,-0.7592303,0.128036521,-5.929794806,3.03E-09,6.30E-08,390
66008,ENSG00000115993,4937.877201,0.912152485,0.113981663,8.002624845,1.22E-15,5.33E-14,66008
7072,ENSG00000116001,1335.47495,-0.505154533,0.087044634,-5.803396603,6.50E-09,1.29E-07,7072
51449,ENSG00000116005,8491.286009,0.43568114,0.090048938,4.838270725,1.31E-06,1.74E-05,51449
2034,ENSG00000116016,22076.27628,-0.657844643,0.105762363,-6.220025986,4.97E-10,1.14E-08,2034
1820,ENSG00000116017,431.1863888,0.409133541,0.123347563,3.316916295,9.10E-04,0.006170938,1820
2043,ENSG00000116106,292.7361919,1.123963155,0.262152805,4.287435158,1.81E-05,1.92E-04,2043
117583,ENSG00000116117,2244.969054,0.488492761,0.129623925,3.768538578,1.64E-04,0.001372419,117583
607,ENSG00000116128,477.2401057,-0.547298856,0.111289855,-4.917778484,8.75E-07,1.19E-05,607
5396,ENSG00000116132,5566.262349,-0.770446193,0.082060059,-9.388808616,6.07E-21,4.43E-19,5396
1718,ENSG00000116133,4828.612605,0.922268808,0.136495565,6.756767583,1.41E-11,3.83E-10,1718
6342,ENSG00000116171,3020.560375,-0.300589717,0.08754938,-3.433373452,5.96E-04,0.004281617,6342
55103,ENSG00000116191,2084.123021,-0.361899391,0.098519002,-3.673396849,2.39E-04,0.001922028,55103
9068,ENSG00000116194,237.0441051,1.941979652,0.22072543,8.798169069,1.39E-18,8.06E-17,9068
54206,ENSG00000116285,3232.635437,2.42451323,0.144277319,16.80453486,2.26E-63,1.27E-60,54206
80267,ENSG00000116406,1677.753251,0.364744412,0.104540405,3.489028106,4.85E-04,0.003559574,80267
79084,ENSG00000116455,246.1614931,0.477248167,0.136032458,3.508340401,4.51E-04,0.003338413,79084
9181,ENSG00000116584,2250.596949,-1.015726071,0.089217313,-11.38485387,4.98E-30,6.74E-28,9181
4209,ENSG00000116604,1650.080967,0.336709751,0.097219074,3.463412455,5.33E-04,0.003867899,4209
